Estructura per sexe i edat. Dones
Municipis. 2023
Font: Idescat. Indicadors demogràfics.
(..) Dada confidencial, amb baixa fiabilitat o no disponible.
Institut d'Estadística de Catalunya
https://www.idescat.cat/pub/?id=inddt&n=1958&geo=mun&t=202300
Codi;Nom;% 0 a 15 anys;% 16 a 64 anys;% 65 anys i més;Índex d'envelliment;Índex de sobreenvelliment;Edat mitjana
081347;Figaró-Montmany;13,17;63,17;23,67;194,5;33,1;46,83
080804;Fígols;9,52;66,67;23,81;500,0;0,0;50,56
259084;Fígols i Alinyà;10,28;57,01;32,71;318,2;28,6;54,74
430580;Figuera, la;9,62;44,23;46,15;480,0;33,3;56,26
170669;Figueres;17,21;64,04;18,75;115,6;20,6;42,09
430593;Figuerola del Camp;10,53;65,50;23,98;241,2;22,0;45,75
170675;Flaçà;17,51;58,92;23,57;140,0;22,9;44,33
430607;Flix;10,28;56,91;32,81;330,9;20,7;51,27
250925;Floresta, la;7,58;62,12;30,30;500,0;30,0;54,23
080826;Fogars de la Selva;11,69;66,45;21,86;197,7;13,4;45,53
080811;Fogars de Montclús;16,44;67,58;15,98;106,1;20,0;43,41
170681;Foixà;10,64;53,19;36,17;340,0;31,4;53,97
080832;Folgueroles;15,87;65,29;18,83;132,9;19,5;43,79
250931;Fondarella;17,97;61,01;21,01;123,9;18,1;44,63
080847;Fonollosa;15,95;63,01;21,05;142,5;19,3;44,62
170694;Fontanals de Cerdanya;15,75;61,81;22,44;150,0;17,5;45,75
170708;Fontanilles;10,67;60,00;29,33;314,3;9,1;47,54
170715;Fontcoberta;16,93;61,88;21,19;138,0;11,4;43,83
080850;Font-rubí;14,39;61,92;23,69;175,6;18,4;46,24
250946;Foradada;18,07;51,81;30,12;166,7;12,0;47,33
179026;Forallac;13,98;61,82;24,20;181,7;11,9;46,45
430614;Forès;0,00;61,11;38,89;..;0,0;59,99
170736;Fornells de la Selva;18,18;66,18;15,64;95,6;15,7;41,46
170741;Fortià;16,01;63,79;20,20;141,4;15,9;43,36
080863;Franqueses del Vallès, les;17,34;66,33;16,34;100,9;17,9;41,57
430629;Freginals;9,57;56,91;33,51;370,6;22,2;53,68
250962;Fuliola, la;17,18;56,40;26,42;161,4;22,1;45,70
250978;Fulleda;2,44;58,54;39,02;1600,0;25,0;58,61
080902;Gaià;17,24;63,22;19,54;121,4;11,8;42,35
430635;Galera, la;12,21;55,81;31,98;289,5;25,5;50,26
080879;Gallifa;11,49;65,52;22,99;200,0;25,0;47,12
430640;Gandesa;15,25;59,90;24,85;174,1;28,5;45,98
430653;Garcia;12,96;58,89;28,15;271,4;21,1;48,45
430666;Garidells, els;13,00;69,00;18,00;138,5;16,7;48,09
080885;Garriga, la;15,39;64,68;19,93;140,3;20,5;44,24
170754;Garrigàs;15,18;64,29;20,54;143,8;26,1;44,38
170767;Garrigoles;21,59;60,23;18,18;88,9;25,0;43,88
170773;Garriguella;17,82;58,91;23,27;135,4;12,6;44,82
080898;Gavà;15,17;64,39;20,45;145,9;18,1;44,45
250984;Gavet de la Conca;7,52;51,13;41,35;550,0;30,9;57,20
080919;Gelida;16,06;65,83;18,11;121,6;20,0;42,94
170789;Ger;18,10;63,79;18,10;110,5;14,3;41,97
259123;Gimenells i el Pla de la Font;12,57;59,57;27,85;252,6;26,4;48,60
430672;Ginestar;6,78;59,08;34,15;600,0;19,0;53,65
170792;Girona;15,19;66,06;18,75;133,1;19,1;42,62
080924;Gironella;14,16;56,88;28,96;214,8;23,6;48,06
080930;Gisclareny;8,33;50,00;41,67;500,0;20,0;51,71
430688;Godall;11,90;55,63;32,48;297,1;26,7;50,72
250997;Golmés;16,99;62,26;20,75;135,0;16,6;42,99
170806;Gombrèn;12,62;59,22;28,16;241,7;17,2;47,42
251001;Gósol;9,62;62,50;27,88;290,0;20,7;50,45
080945;Granada, la;16,68;66,10;17,22;110,3;17,7;42,42
251018;Granadella, la;10,15;55,69;34,15;358,1;30,6;51,71
080958;Granera;5,56;69,44;25,00;450,0;11,1;50,68
251023;Granja d'Escarp, la;14,47;55,33;30,20;224,5;23,5;48,38
080961;Granollers;14,36;63,76;21,87;164,4;18,5;44,78
251039;Granyanella;6,35;61,90;31,75;1000,0;15,0;53,65
